Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,0.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,1.0
2020-03-09,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,10.0,4.0
2020-03-10,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,8.0
2020-03-11,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,13.0,15.0,16.0,6.0
2020-03-12,4.0,4.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,15.0,16.0,17.0,20.0,22.0,7.0
2020-03-13,6.0,7.0,8.0,10.0,10.0,11.0,12.0,13.0,14.0,14.0,15.0,16.0,17.0,17.0,18.0,19.0,20.0,22.0,24.0,26.0,29.0,14.0
2020-03-14,9.0,10.0,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,28.0,30.0,32.0,36.0,39.0,14.0
2020-03-15,13.0,15.0,18.0,20.0,21.0,23.0,24.0,25.0,27.0,28.0,29.0,30.0,32.0,33.0,35.0,36.0,38.0,41.0,44.0,48.0,53.0,25.0
2020-03-16,19.0,22.0,25.0,28.0,30.0,32.0,34.0,35.0,37.0,39.0,40.0,42.0,44.0,45.0,47.0,50.0,52.0,55.0,59.0,65.0,71.0,8.0
2020-03-17,27.0,30.0,35.0,38.0,41.0,43.0,46.0,48.0,50.0,52.0,54.0,56.0,59.0,61.0,64.0,67.0,70.0,74.0,79.0,87.0,95.0,60.0
2020-03-18,36.0,41.0,47.0,51.0,55.0,58.0,61.0,63.0,66.0,69.0,72.0,75.0,77.0,80.0,84.0,88.0,92.0,97.0,104.0,114.0,124.0,117.0
2020-03-19,48.0,54.0,61.0,67.0,71.0,75.0,79.0,82.0,86.0,89.0,93.0,96.0,100.0,104.0,108.0,113.0,118.0,125.0,133.0,146.0,158.0,135.0
2020-03-20,62.0,69.0,78.0,85.0,91.0,96.0,100.0,105.0,109.0,113.0,118.0,122.0,127.0,132.0,137.0,143.0,149.0,157.0,168.0,185.0,200.0,158.0
2020-03-21,77.0,87.0,98.0,107.0,114.0,120.0,126.0,131.0,136.0,142.0,147.0,153.0,158.0,164.0,171.0,178.0,187.0,197.0,210.0,230.0,250.0,165.0
2020-03-22,96.0,108.0,122.0,132.0,140.0,148.0,155.0,162.0,168.0,175.0,181.0,188.0,195.0,203.0,211.0,219.0,230.0,242.0,258.0,283.0,306.0,298.0
2020-03-23,118.0,132.0,149.0,161.0,171.0,180.0,189.0,197.0,205.0,213.0,221.0,229.0,237.0,246.0,256.0,267.0,279.0,294.0,314.0,344.0,372.0,177.0
2020-03-24,142.0,158.0,179.0,194.0,206.0,217.0,227.0,237.0,246.0,256.0,265.0,275.0,285.0,296.0,307.0,320.0,335.0,353.0,376.0,413.0,447.0,308.0
2020-03-25,169.0,189.0,213.0,231.0,245.0,258.0,270.0,282.0,293.0,304.0,315.0,327.0,339.0,352.0,365.0,381.0,398.0,419.0,447.0,490.0,530.0,335.0
2020-03-26,200.0,223.0,251.0,272.0,289.0,304.0,318.0,332.0,345.0,358.0,371.0,385.0,399.0,414.0,430.0,448.0,468.0,493.0,526.0,577.0,623.0,661.0
2020-03-27,234.0,260.0,293.0,317.0,337.0,355.0,371.0,387.0,402.0,417.0,432.0,448.0,465.0,482.0,501.0,522.0,546.0,574.0,612.0,672.0,725.0,499.0
2020-03-28,271.0,302.0,340.0,367.0,390.0,410.0,429.0,447.0,464.0,481.0,499.0,518.0,536.0,556.0,578.0,602.0,630.0,663.0,706.0,774.0,838.0,517.0
2020-03-29,311.0,345.0,388.0,419.0,445.0,469.0,490.0,511.0,531.0,551.0,571.0,591.0,613.0,636.0,660.0,688.0,719.0,758.0,808.0,886.0,959.0,1040.0
2020-03-30,352.0,391.0,440.0,475.0,504.0,531.0,555.0,579.0,602.0,624.0,647.0,671.0,695.0,721.0,749.0,780.0,815.0,858.0,914.0,1002.0,1084.0,433.0
2020-03-31,397.0,441.0,496.0,536.0,569.0,598.0,626.0,651.0,677.0,702.0,728.0,754.0,781.0,810.0,841.0,876.0,916.0,963.0,1026.0,1126.0,1216.0,957.0
2020-04-01,443.0,492.0,554.0,598.0,634.0,667.0,697.0,726.0,755.0,783.0,811.0,840.0,870.0,903.0,938.0,976.0,1021.0,1074.0,1146.0,1256.0,1359.0,975.0
2020-04-02,491.0,546.0,612.0,662.0,702.0,739.0,772.0,805.0,836.0,867.0,899.0,931.0,965.0,1000.0,1039.0,1082.0,1131.0,1190.0,1268.0,1390.0,1498.0,700.0
2020-04-03,540.0,599.0,674.0,728.0,773.0,813.0,850.0,886.0,920.0,954.0,988.0,1023.0,1060.0,1099.0,1142.0,1188.0,1242.0,1306.1499999999942,1392.0,1525.0,1646.0,1199.0
2020-04-04,592.0,656.0,738.0,796.0,844.0,889.0,929.0,968.0,1005.0,1042.0,1080.0,1118.0,1159.0,1201.0,1247.0,1298.0,1357.0,1427.0,1519.0,1666.0,1801.0,1449.0
2020-04-05,643.0,712.0,800.0,864.0,918.0,965.0,1009.0,1050.0,1090.0,1131.0,1172.0,1214.0,1258.0,1304.0,1354.0,1409.0,1473.0,1549.0,1650.0,1807.0,1952.0,851.0
2020-04-06,693.0,769.0,864.0,933.0,990.0,1041.0,1088.0,1133.0,1177.0,1220.0,1265.0,1310.0,1357.0,1406.0,1461.0,1521.0,1590.0,1672.0,1779.0,1946.0,2102.0,954.0
2020-04-07,741.0,824.0,925.0,998.0,1060.0,1115.0,1165.0,1213.0,1261.0,1308.0,1356.0,1404.0,1455.0,1508.0,1566.0,1629.0,1704.0,1793.0,1909.0,2090.0,2256.0,1260.0
2020-04-08,792.0,879.0,989.0,1066.0,1131.0,1190.0,1244.0,1296.0,1346.0,1396.0,1446.0,1498.0,1551.0,1609.0,1670.0,1738.0,1817.0,1911.0,2036.0,2229.0,2406.0,1450.0
2020-04-09,839.0,932.0,1048.0,1131.0,1200.0,1262.0,1319.0,1374.0,1427.0,1480.0,1533.0,1587.0,1644.0,1705.0,1770.0,1841.0,1924.0,2024.0,2155.0,2358.0,2542.0,1284.0
