Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"New York City-Newark-Jersey City, NY-NJ-PA MSA",552976,560636,4981766,14405236
"Los Angeles-Long Beach-Anaheim, CA MSA",314970,311551,5735133,4482844
"Chicago-Naperville-Elgin, IL-IN-WI MSA",226928,226452,3918487,4185663
"Dallas-Fort Worth-Arlington, TX MSA",169568,168449,2639361,3871902
"Houston-The Woodlands-Sugar Land, TX MSA",191766,346537,2492971,2971142
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",117134,117159,2476021,3403911
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",242953,241401,1876073,3298851
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",107018,106726,2293149,2666178
"Atlanta-Sandy Springs-Alpharetta, GA MSA",142451,140579,1709841,3184729
"Phoenix-Mesa-Chandler, AZ MSA",150381,148285,1621777,2813457
"Boston-Cambridge-Newton, MA-NH MSA",91753,99491,2432960,2478093
"San Francisco-Oakland-Berkeley, CA MSA",63739,62590,2611393,554300
"Riverside-San Bernardino-Ontario, CA MSA",110068,108501,1496751,2155179
"Detroit–Warren–Dearborn, MI MSA",72047,72171,1698417,2367966
"Seattle-Tacoma-Bellevue, WA MSA",37702,37762,1759203,2301810
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",62124,61616,1642837,1458189
"San Diego-Chula Vista-Carlsbad, CA MSA",44988,44605,1531657,1723789
"Tampa-St. Petersburg-Clearwater, FL MSA",74383,68283,1105281,1501528
"Denver-Aurora-Lakewood, CO MSA",38934,39198,999552,1287150
"St. Louis, MO-IL MSA",59350,59541,968565,1515166
"Baltimore-Columbia-Towson, MD MSA",37660,38588,1022220,1263183
"Charlotte-Concord-Gastonia, NC-SC MSA",57256,57350,908978,1479819
"Orlando-Kissimmee-Sanford, FL MSA",67367,67219,951858,1727766
"San Antonio-New Braunfels, TX MSA",63986,61776,892773,1754675
"Portland-Vancouver-Hillsboro, OR-WA MSA",17567,17300,1070403,751022
"Sacramento-Roseville-Folsom, CA MSA",28942,26936,925082,622294
"Pittsburgh, PA MSA",19177,19204,973524,1145470
"Las Vegas-Henderson-Paradise, NV MSA",64288,63752,733337,1116826
"Austin-Round Rock-Georgetown, TX MSA",46303,45501,933992,1350425
"Cincinnati, OH-KY-IN MSA",29123,28767,873531,1012387
"Kansas City, MO-KS MSA",31301,31418,431144,1344409
"Columbus, OH MSA",36797,36085,871155,1241028
"Indianapolis-Carmel-Anderson, IN MSA",36619,37032,816231,951644
"Cleveland-Elyria, OH MSA",23150,22936,889057,807310
"San Jose-Sunnyvale-Santa Clara, CA MSA",21821,21844,1098975,381297
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",60413,59058,645910,987846
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",27284,27142,568484,884194
"Providence-Warwick, RI-MA MSA",31185,31401,738845,702747
"Milwaukee-Waukesha, WI MSA",39532,38508,602545,893044
"Jacksonville, FL MSA",42835,39135,510472,782983
"Oklahoma City, OK MSA",26847,26402,485665,879127
"Raleigh-Cary, NC MSA",22697,22376,641516,340107
"Memphis, TN-MS-AR MSA",37767,37337,323340,910163
"Richmond, VA MSA",19413,19409,489567,775539
"New Orleans-Metairie, LA MSA",42631,41213,480173,746265
"Louisville/Jefferson County, KY-IN MSA",23562,24090,506381,480494
"Salt Lake City, UT MSA",29286,29242,424080,561516
"Hartford-East Hartford-Middletown, CT MSA",17234,17600,596033,583766
"Buffalo-Niagara Falls, NY MSA",12770,12888,520283,430797
"Birmingham-Hoover, AL MSA",30783,29668,322071,790029
"Grand Rapids-Kentwood, MI MSA",13498,13540,439274,418633
"Rochester, NY MSA",7274,7270,510006,513874
"Tucson, AZ MSA",24647,23803,378332,457282
"Fresno, CA MSA",27769,27274,338072,412781
"Tulsa, OK MSA",21984,21312,321409,496949
"Urban Honolulu, HI MSA",10396,10109,352360,349239
"Omaha-Council Bluffs, NE-IA MSA",21995,21443,384763,572715
"Worcester, MA-CT MSA",15038,15781,406784,390274
"Bridgeport-Stamford-Norwalk, CT MSA",19848,20362,455933,400454
"Greenville-Anderson, SC MSA",22190,21615,281058,597541
"Albuquerque, NM MSA",8237,8245,423126,229419
"Bakersfield, CA MSA",31572,28686,257077,575328
"Albany-Schenectady-Troy, NY MSA",6395,6322,457479,325366
"Knoxville, TN MSA",16196,16238,305070,369107
"McAllen-Edinburg-Mission, TX MSA",30683,29635,362309,529447
"Baton Rouge, LA MSA",28480,27613,260845,562686
"New Haven-Milford, CT MSA",14261,14349,407205,402594
"Oxnard-Thousand Oaks-Ventura, CA MSA",12406,12242,380785,284418
"El Paso, TX MSA",22697,22865,374332,209558
"Allentown-Bethlehem-Easton, PA-NJ MSA",11783,11987,352525,357335
"Columbia, SC MSA",24962,25443,270038,364101
"North Port-Sarasota-Bradenton, FL MSA",19144,17775,356734,235927
"Dayton-Kettering, OH MSA",10266,10255,300269,489110
"Charleston-North Charleston, SC MSA",24884,25545,278342,467139
"Greensboro-High Point, NC MSA",12024,12139,293355,491168
"Cape Coral-Fort Myers, FL MSA",20024,19663,294469,361512
"Stockton, CA MSA",19841,19978,237222,402871
"Boise City, ID MSA",21011,21343,268641,511297
"Colorado Springs, CO MSA",6927,6886,222491,452746
"Little Rock-North Little Rock-Conway, AR MSA",14272,14637,237964,376196
"Lakeland-Winter Haven, FL MSA",19243,17963,209046,557206
"Akron, OH MSA",6235,6261,293454,297440
"Des Moines-West Des Moines, IA MSA",20205,20035,293149,274337
"Springfield, MA MSA",9620,10006,280340,348004
"Ogden-Clearfield, UT MSA",9287,9212,211922,390889
"Poughkeepsie-Newburgh-Middletown, NY MSA",16913,17083,276096,347394
"Winston-Salem, NC MSA",11097,11179,249732,266976
"Deltona-Daytona Beach-Ormond Beach, FL MSA",12199,11472,240842,253070
"Madison, WI MSA",10548,10567,323801,282961
"Syracuse, NY MSA",5175,5212,315522,310988
"Provo-Orem, UT MSA",15948,15865,172982,337964
"Durham-Chapel Hill, NC MSA",13850,13788,311424,260709
"Toledo, OH MSA",9111,8878,238866,317431
"Wichita, KS MSA",9885,10127,196100,342104
"Augusta-Richmond County, GA-SC MSA",15326,14348,149759,476375
"Palm Bay-Melbourne-Titusville, FL MSA",8429,9431,221921,404079
"Jackson, MS MSA",15561,15871,185409,401576
"Harrisburg-Carlisle, PA MSA",5675,5654,212338,205769
"Spokane-Spokane Valley, WA MSA",6623,6892,187507,211748
"Chattanooga, TN-GA MSA",12848,12927,169145,310401
"Scranton–Wilkes-Barre, PA MSA",6500,6473,235538,232233
"Modesto, CA MSA",16351,16137,168284,233530
