Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,7.0,1.0
2020-03-06,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,5.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,11.0,13.0,5.0
2020-03-08,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,12.0,15.0,18.0,14.0
2020-03-09,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,16.0,20.0,24.0,9.0
2020-03-10,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,17.0,19.0,22.0,27.0,32.0,50.0
2020-03-11,1.0,2.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,17.0,18.0,20.0,23.0,25.0,29.0,36.0,43.0,0.0
2020-03-12,2.0,3.0,5.0,6.0,8.0,9.0,11.0,12.0,14.0,15.0,17.0,18.0,20.0,22.0,24.0,27.0,30.0,34.0,39.0,48.0,57.0,14.0
2020-03-13,3.0,4.0,7.0,9.0,11.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,29.0,32.0,35.0,39.0,44.0,51.0,63.0,74.0,16.0
2020-03-14,4.0,6.0,9.0,12.0,14.0,16.0,19.0,21.0,23.0,26.0,28.0,31.0,34.0,37.0,41.0,45.0,51.0,57.0,66.0,81.0,95.0,13.0
2020-03-15,5.0,8.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,33.0,37.0,40.0,44.0,48.0,53.0,58.0,65.0,73.0,84.0,103.0,122.0,26.0
2020-03-16,7.0,10.0,15.0,19.0,23.0,27.0,31.0,34.0,38.0,42.0,47.0,51.0,56.0,61.0,67.0,74.0,82.0,92.0,106.0,130.0,154.0,28.0
2020-03-17,9.0,13.0,19.0,24.0,29.0,34.0,38.0,43.0,48.0,53.0,58.0,64.0,70.0,76.0,84.0,92.0,103.0,115.0,133.0,163.0,192.0,18.0
2020-03-18,11.0,16.0,24.0,30.0,37.0,42.0,48.0,54.0,60.0,66.0,72.0,79.0,87.0,95.0,104.0,115.0,127.0,143.0,165.0,202.0,238.0,31.0
2020-03-19,13.0,20.0,29.0,37.0,45.0,52.0,59.0,66.0,73.0,81.0,89.0,97.0,106.0,116.0,127.0,140.0,156.0,175.0,202.0,246.0,290.0,53.0
2020-03-20,17.0,24.0,36.0,46.0,55.0,63.0,72.0,80.0,89.0,98.0,108.0,118.0,129.0,141.0,154.0,170.0,189.0,212.0,245.0,299.0,352.0,70.0
2020-03-21,20.0,29.0,43.0,55.0,66.0,76.0,86.0,97.0,107.0,118.0,130.0,142.0,155.0,169.0,186.0,204.0,227.0,255.0,294.0,360.0,424.0,86.0
2020-03-22,24.0,35.0,52.0,66.0,78.0,91.0,103.0,115.0,128.0,141.0,155.0,169.0,185.0,202.0,222.0,244.0,271.0,305.0,351.0,428.0,504.0,75.0
2020-03-23,29.0,42.0,62.0,78.0,93.0,107.0,122.0,137.0,152.0,167.0,183.0,200.0,218.0,239.0,262.0,288.0,319.0,359.0,413.0,504.0,594.0,99.0
2020-03-24,34.0,49.0,72.0,92.0,109.0,126.0,143.0,160.0,177.0,195.0,214.0,235.0,256.0,280.0,307.0,338.0,375.0,421.0,485.0,590.0,694.0,281.0
2020-03-25,40.0,58.0,84.0,106.0,127.0,146.0,166.0,186.0,206.0,227.0,248.0,272.0,297.0,325.0,356.0,392.0,435.0,488.0,562.0,685.0,805.0,455.0
2020-03-26,46.0,66.0,97.0,123.0,147.0,169.0,192.0,215.0,238.0,262.0,287.0,314.0,343.0,375.0,411.0,452.0,501.0,563.0,648.0,789.0,928.0,386.0
2020-03-27,53.0,77.0,112.0,141.0,168.0,194.0,220.0,246.0,273.0,301.0,329.0,360.0,393.0,429.0,471.0,517.0,573.0,643.0,740.0,900.0,1057.0,595.0
2020-03-28,60.0,87.0,126.0,160.0,191.0,220.0,250.0,279.0,310.0,341.0,373.0,409.0,447.0,488.0,535.0,589.0,653.0,732.0,841.0,1026.0,1206.024999999965,685.0
2020-03-29,68.0,98.0,142.0,180.0,214.0,248.0,281.0,314.0,348.0,384.0,421.0,461.0,504.0,551.0,603.0,663.0,735.0,824.0,947.0,1154.0,1354.0,464.0
2020-03-30,76.0,110.0,160.0,202.0,242.0,279.0,317.0,354.0,392.0,431.0,473.0,517.0,564.0,616.0,675.0,742.0,823.0,925.0,1063.0,1295.0,1519.0,574.0
2020-03-31,85.0,122.0,178.0,225.0,269.0,310.0,351.0,393.0,436.0,480.0,526.0,575.0,628.0,686.0,752.0,827.0,917.0,1029.0,1182.0,1438.0,1692.0,804.0
2020-04-01,95.0,136.0,198.0,250.0,298.0,344.0,389.0,435.0,482.0,530.0,581.0,636.0,695.0,759.0,831.0,914.0,1013.0,1137.0,1305.0,1587.0,1863.0,806.0
2020-04-02,103.0,148.0,216.0,273.0,326.0,377.0,427.0,477.0,529.0,583.0,639.0,699.0,763.0,833.0,912.0,1003.0,1112.0,1248.0,1434.0,1744.0,2043.0,904.0
2020-04-03,113.0,163.0,237.0,300.0,358.0,413.0,468.0,523.0,579.0,638.0,698.0,764.0,835.0,913.0,998.0,1098.0,1216.0,1364.0,1568.0,1906.0,2228.0,1070.0
2020-04-04,122.0,176.0,258.0,326.0,389.0,450.0,509.0,569.0,630.0,693.0,759.0,830.0,906.0,989.0,1084.0,1192.0,1320.0,1482.0,1699.0,2068.0,2423.0,1011.0
2020-04-05,133.0,191.0,278.0,352.0,420.0,485.0,549.0,614.0,680.0,748.0,821.0,897.0,979.0,1068.0,1170.0,1286.0,1425.0,1598.0,1837.0,2236.0,2626.0,654.0
2020-04-06,144.0,206.0,301.0,380.0,453.0,524.0,593.0,662.0,733.0,806.0,883.0,965.0,1054.0,1150.0,1259.0,1383.0,1531.0,1720.0,1977.0,2405.0,2827.0,969.0
2020-04-07,154.0,220.0,321.0,405.0,483.0,558.0,631.0,706.0,781.0,860.0,942.0,1029.0,1125.0,1229.0,1344.0,1476.0,1637.0,1835.0,2107.0,2562.0,3001.0,1087.0
2020-04-08,164.0,233.0,340.0,429.0,513.0,591.0,669.0,747.0,828.0,911.0,998.0,1090.0,1191.0,1303.0,1427.0,1568.0,1737.0,1948.0,2239.0,2723.0,3194.0,1309.0
2020-04-09,172.0,246.0,359.0,453.0,540.0,624.0,707.0,789.0,875.0,963.0,1056.0,1155.0,1260.0,1377.0,1510.0,1660.0,1839.0,2061.0,2370.0,2881.0,3377.0,1593.0
