Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,0.0
2020-03-03,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,1.0
2020-03-04,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,10.0,10.0
2020-03-05,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,14.0,15.0,12.0
2020-03-06,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,22.0,25.0,23.0
2020-03-07,8.0,9.0,11.0,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,35.0,39.0,43.0
2020-03-08,14.0,16.0,19.0,21.0,23.0,25.0,26.0,28.0,29.0,30.0,32.0,33.0,35.0,37.0,38.0,41.0,43.0,46.0,50.0,56.0,61.0,18.0
2020-03-09,23.0,26.0,31.0,34.0,37.0,39.0,42.0,44.0,46.0,48.0,50.0,53.0,55.0,58.0,60.0,63.0,67.0,71.0,77.0,86.0,94.0,41.0
2020-03-10,36.0,42.0,48.0,53.0,57.0,61.0,64.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,92.0,97.0,102.0,108.0,116.0,130.0,142.0,33.0
2020-03-11,56.0,63.0,73.0,80.0,86.0,92.0,97.0,102.0,106.0,111.0,116.0,121.0,126.0,131.0,137.0,144.0,152.0,161.0,173.0,192.0,211.0,50.0
2020-03-12,82.0,94.0,108.0,118.0,127.0,135.0,142.0,149.0,156.0,163.0,170.0,177.0,184.0,192.0,201.0,210.0,221.0,235.0,252.0,280.0,306.0,106.0
2020-03-13,119.0,135.0,156.0,170.0,183.0,194.0,204.0,214.0,224.0,234.0,244.0,254.0,264.0,276.0,288.0,301.0,317.0,336.0,361.0,400.0,437.0,108.0
2020-03-14,168.0,191.0,219.0,240.0,257.0,273.0,287.0,301.0,314.0,328.0,342.0,356.0,371.0,386.0,403.0,422.0,444.0,470.0,505.0,559.0,610.0,202.0
2020-03-15,233.0,264.0,303.0,331.0,355.0,376.0,396.0,415.0,434.0,452.0,471.0,490.0,511.0,532.0,555.0,581.0,611.0,646.0,694.0,768.0,837.0,128.0
2020-03-16,315.97500000000036,358.0,410.0,448.0,480.0,509.0,536.0,561.0,587.0,612.0,637.0,663.0,690.0,719.0,750.0,785.0,825.0,874.0,937.0,1037.0,1131.0,259.0
2020-03-17,420.0,476.0,546.0,597.0,640.0,678.0,713.0,748.0,781.0,814.0,847.0,882.0,918.0,956.0,997.0,1043.0,1097.0,1161.0,1245.0,1376.0,1500.0,477.0
2020-03-18,552.0,625.0,717.0,783.0,838.0,888.0,934.0,979.0,1022.0,1065.0,1108.0,1153.0,1201.0,1251.0,1305.0,1364.0,1433.0,1517.0,1627.0,1800.0,1959.0,1086.0
2020-03-19,710.0,804.0,921.0,1007.0,1078.0,1142.0,1201.0,1258.0,1313.0,1370.0,1426.0,1485.0,1545.0,1609.0,1677.0,1754.0,1845.0,1952.0,2091.0,2314.0,2520.0,1972.0
2020-03-20,903.0,1023.0,1171.0,1280.0,1370.0,1450.0,1526.0,1598.0,1668.0,1739.0,1811.0,1883.0,1960.0,2041.0,2129.0,2227.0,2339.0,2473.0,2652.0,2933.0,3191.0,3003.0
2020-03-21,1131.0,1279.0,1465.0,1601.0,1714.0,1814.0,1908.0,1999.0,2087.0,2176.0,2264.0,2355.0,2450.0,2552.0,2662.0,2785.0,2926.0,3096.0,3319.0,3669.0,3991.0,3325.0
2020-03-22,1399.0,1577.0,1806.0,1974.0,2114.0,2237.0,2353.0,2465.0,2574.0,2681.0,2792.0,2904.0,3022.0,3148.0,3283.0,3434.0,3606.0,3814.0,4090.0,4528.0,4928.0,5048.0
2020-03-23,1692.0,1918.0,2195.0,2396.8499999999985,2566.0,2719.0,2861.0,2997.0,3129.0,3261.0,3395.0,3532.0,3675.0,3828.0,3991.0,4173.0,4383.0,4639.0,4975.0,5499.0,5987.0,6088.0
2020-03-24,2043.0,2307.0,2638.0,2881.0,3086.0,3268.0,3438.0,3600.0,3758.0,3917.0,4077.0,4241.0,4413.0,4593.0,4789.0,5007.0,5261.0,5564.0,5963.0,6597.049999999987,7183.0,5124.0
2020-03-25,2415.0,2728.0,3128.0,3414.0,3654.0,3869.0,4070.0,4264.0,4454.0,4640.0,4831.0,5025.0,5228.0,5445.0,5678.0,5937.0,6236.0,6594.0,7068.0,7821.0,8506.0,7521.0
2020-03-26,2819.0,3199.0,3660.0,3994.0,4276.0,4527.0,4762.0,4985.0,5205.0,5424.0,5644.0,5870.0,6109.0,6365.0,6637.0,6944.0,7296.0,7720.0,8276.0,9144.0,9963.0,7466.0
2020-03-27,3264.0,3686.0,4226.0,4615.0,4938.0,5227.0,5493.0,5753.0,6008.0,6259.0,6518.0,6781.0,7055.0,7345.0,7662.0,8013.0,8415.0,8902.0,9542.0,10554.0,11488.0,6600.0
2020-03-28,3724.0,4209.950000000002,4812.0,5260.0,5628.0,5959.0,6267.0,6563.0,6853.0,7139.0,7429.0,7730.0,8043.0,8378.0,8742.0,9146.0,9597.0,10148.0,10874.0,12022.0,13092.0,9878.0
2020-03-29,4188.0,4729.0,5413.0,5912.0,6330.0,6708.0,7055.0,7385.0,7711.0,8031.0,8358.0,8696.0,9046.0,9420.0,9829.0,10276.0,10796.0,11422.0,12249.0,13550.0,14761.0,7417.0
2020-03-30,4654.0,5257.0,6021.0,6576.0,7039.0,7452.0,7836.0,8207.0,8571.0,8932.0,9294.0,9668.0,10057.0,10469.0,10920.0,11420.0,11998.0,12701.0,13606.0,15040.0,16386.0,9465.0
2020-03-31,5114.0,5778.0,6618.0,7218.849999999998,7723.0,8179.75,8605.0,9011.0,9404.0,9801.0,10195.0,10608.0,11034.0,11483.0,11980.0,12529.0,13162.0,13924.0,14929.0,16491.0,17984.0,10383.0
2020-04-01,5563.975,6269.0,7166.0,7825.0,8381.0,8869.0,9329.0,9764.649999999994,10192.0,10617.0,11053.0,11496.0,11964.0,12458.0,12998.0,13595.0,14287.0,15112.0,16195.0,17924.0,19526.024999999965,9967.0
2020-04-02,5937.0,6696.0,7658.900000000002,8362.0,8956.0,9478.0,9972.0,10449.0,10906.0,11368.0,11831.0,12304.0,12801.0,13338.0,13918.0,14555.0,15298.0,16197.149999999963,17379.0,19237.0,20979.0,10780.0
2020-04-03,6279.0,7095.0,8114.0,8850.0,9466.0,10024.0,10542.0,11040.0,11533.0,12022.0,12517.0,13020.0,13549.0,14107.0,14717.0,15394.0,16178.0,17136.0,18400.0,20349.0,22198.024999999965,13763.0
2020-04-04,6574.0,7422.0,8487.0,9262.0,9916.0,10493.0,11033.0,11548.0,12060.0,12567.0,13085.0,13620.0,14173.0,14756.0,15390.0,16102.0,16919.0,17899.0,19202.0,21246.0,23190.0,15925.0
2020-04-05,6780.0,7668.0,8766.0,9570.0,10248.0,10860.0,11418.0,11960.0,12478.0,12998.0,13529.0,14074.0,14648.0,15249.0,15910.0,16648.0,17492.0,18512.0,19858.0,21984.0,24001.0,10452.0
