Metropolitan_Statistical_Area,beta_JantoSep2020_MAP,beta_JantoAug2020_MAP
"New York City-Newark-Jersey City, NY-NJ-PA MSA",1.30080139040839,1.48132183867795
"Los Angeles-Long Beach-Anaheim, CA MSA",0.370723067419515,0.364516633782966
"Chicago-Naperville-Elgin, IL-IN-WI MSA",0.477872003208318,0.516409515268394
"Dallas-Fort Worth-Arlington, TX MSA",0.484361069566749,0.467235085270849
"Houston-The Woodlands-Sugar Land, TX MSA",0.347639809682455,0.354581487326284
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",0.727103213171852,0.70908262428419
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",0.460152751647978,0.424328438214049
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",0.409691264873906,0.995080673606497
"Atlanta-Sandy Springs-Alpharetta, GA MSA",0.396326049563716,0.381807180406629
"Phoenix-Mesa-Chandler, AZ MSA",0.639619786142438,0.4479480933717
"Boston-Cambridge-Newton, MA-NH MSA",2.07540386496661,1.94278197948868
"San Francisco-Oakland-Berkeley, CA MSA",0.278263423076689,0.278433173851815
"Riverside-San Bernardino-Ontario, CA MSA",0.359215087187016,0.352112643251497
"Detroit–Warren–Dearborn, MI MSA",0.828302191462926,0.76810892012057
"Seattle-Tacoma-Bellevue, WA MSA",1.71062695898788,2.11008634871783
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",0.431519176292675,0.43106305209061
"San Diego-Chula Vista-Carlsbad, CA MSA",1.23351576981101,1.18356483980445
"Tampa-St. Petersburg-Clearwater, FL MSA",0.413684310842341,0.446470261190731
"Denver-Aurora-Lakewood, CO MSA",0.344107710033225,1.42223257523467
"St. Louis, MO-IL MSA",0.579122027558739,0.538060713891967
"Baltimore-Columbia-Towson, MD MSA",0.417692134160205,0.405754232342453
"Charlotte-Concord-Gastonia, NC-SC MSA",0.467542053598323,0.541501099811713
"Orlando-Kissimmee-Sanford, FL MSA",1.29651200393893,0.958806652418166
