Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"New York City-Newark-Jersey City, NY-NJ-PA MSA",19216182,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.6188887178445,4.00090115958666,112.315028369253,1.44850253357401,0.0870632171484073,0.849011325707975,2.80179884576463,0.686351741083816,0.191797394645348,13.5849848972122
"Los Angeles-Long Beach-Anaheim, CA MSA",13214799,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.3110228256187,40.8367147258295,117.67599530484,0.368198355107512,0.558898823998268,0.434368792729853,9.98233575436237,0.463516673466805,0.988923237054395,10.6104691438166
"Chicago-Naperville-Elgin, IL-IN-WI MSA",9458539,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.6377708406919,34.2378569335721,86.3182662574438,0.511679402077053,0.357474166360743,0.489996574405686,0.00696261952825501,0.0436667473136148,0.068040960221201,18.3022484549849
"Dallas-Fort Worth-Arlington, TX MSA",7573136,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,33.5999987147816,22.1969449344953,133.509193911088,0.497761992658563,0.279806347833947,0.568755492990783,0.260192174697595,0.63046494625555,0.978578540157283,4.96517942026065
"Houston-The Woodlands-Sugar Land, TX MSA",7066141,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,19.5145973567503,44.9389797796196,172.220641949963,0.3572526265941,4.97529344019431,0.384813338435988,4.37397114209004,0.00423873791397318,0.264512204647898,2.92755166422195
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",6280487,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.0346285424932,0.230647819255297,126.938897075025,0.80451560834091,0.0468047729158297,0.810599908618789,0.868322161945871,0.633135570553036,0.199216537516798,13.7731548766032
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",6166488,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.6471779772387,40.879295597703,57.8348368506842,0.454866559804632,6.10032014608336,0.518151136032026,0.0337086454137538,0.446683078505528,0.104259741541063,8.54926702149863
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",6102434,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,17.8628103769998,43.2228919913482,84.38450408346,0.409691264873905,0.157763848288123,0.526509219013048,9.90687469854654,0.336200219049655,0.0961135516434715,12.5806488034281
"Atlanta-Sandy Springs-Alpharetta, GA MSA",6020364,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.1866197605324,35.0090494097207,141.031262246228,0.396388963236247,3.74779099631747,0.436322633848109,3.16711588378337,0.496602261961139,0.990794302282091,3.48814762408333
"Phoenix-Mesa-Chandler, AZ MSA",4948203,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.6144487488823,24.1490437294198,60.2947272355691,0.599799457229541,0.557926086039802,0.597005591628504,0.0343157867161884,0.628421739539127,0.102751262330756,4.55538741419637
"Boston-Cambridge-Newton, MA-NH MSA",4873019,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.6145971628815,0.42304543542445,124.841414774878,2.2204221212632,0.157749116892708,0.849555051261682,8.03392200104055,0.692224256080706,0.0739575946799592,2.48616111804628
"San Francisco-Oakland-Berkeley, CA MSA",4731803,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,4.55242447385744,54.0678482954182,148.490076517239,0.276603841504552,4.49564515960764,0.304444194864688,8.08742659701848,0.381014412811447,0.99772788339894,6.27406226128325
"Riverside-San Bernardino-Ontario, CA MSA",4650631,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,30.1721142817041,36.4135190329693,132.751210333767,0.364892847848915,3.3070654477599,0.400078621163055,6.89353677905441,0.484023316812616,0.973315232826645,3.03841616258777
