Metropolitan_Statistical_Area,lambda_MAP,lambda_low,lambda_high,HIT_MAP,HIT_low,HIT_high
"New York City-Newark-Jersey City, NY-NJ-PA MSA",0.828068724580233,0.755922977907574,0.858902835253998,0.936492145822966,0.927853795653253,0.939708850526746
"Los Angeles-Long Beach-Anaheim, CA MSA",0.260980040842242,0.240938917754022,0.280252094617976,0.75015834155364,0.731057254814512,0.766597091711493
"Chicago-Naperville-Elgin, IL-IN-WI MSA",0.361351745867167,0.316550366114836,0.38514120389397,0.820216941890051,0.793307083615089,0.832357224464525
"Dallas-Fort Worth-Arlington, TX MSA",0.352217902171269,0.25949209617596,0.383853102172745,0.815190213326746,0.748814293083321,0.83173284461525
"Houston-The Woodlands-Sugar Land, TX MSA",0.252668981231923,0.211784835057007,0.283799316985985,0.742503537190783,0.698877050084192,0.769438386810424
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",0.532732790529727,0.453485638946508,0.637617492134878,0.885656304584333,0.860966609396988,0.909204478021179
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",0.323322515474379,0.293627469681273,0.364575641080828,0.797762034393573,0.777034685681193,0.821940654883885
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",0.291550085395868,0.271529147765187,0.322531562058256,0.775461925687882,0.759372750229303,0.797249463998385
"Atlanta-Sandy Springs-Alpharetta, GA MSA",0.281903625647493,0.241062895014544,0.331355334415141,0.767926717923132,0.731182378712572,0.802855425415737
"Phoenix-Mesa-Chandler, AZ MSA",0.416769819986445,0.331295030964515,0.478253443575202,0.846629925104987,0.802817934789532,0.869502359021998
"Boston-Cambridge-Newton, MA-NH MSA",1.10843675537031,0.403161313777957,1.21146418385529,0.95857036065514,0.840728816488185,0.963825604520488
"San Francisco-Oakland-Berkeley, CA MSA",0.187681129053538,0.17908643872319,0.207125407579558,0.667425849269093,0.654938049707254,0.693173662098735
"Riverside-San Bernardino-Ontario, CA MSA",0.25848161290047,0.214964546106789,0.296946783839245,0.74789506503188,0.702673834297277,0.779512271870653
"Detroit–Warren–Dearborn, MI MSA",0.548155139681554,0.405072543564912,0.696833335226336,0.889672512438884,0.841578599136502,0.919359251529684
"Seattle-Tacoma-Bellevue, WA MSA",1.19789880725568,0.749767499210908,1.13338415188369,0.96319363584731,0.927034497642148,0.959944888830931
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",0.350854244751006,0.209113481499724,0.443879773207591,0.814421041254688,0.695627837973574,0.857422301005554
"San Diego-Chula Vista-Carlsbad, CA MSA",0.737967399124828,0.52212980535845,1.03031063588198,0.925423500916103,0.882762969485693,0.953766855139652
"Tampa-St. Petersburg-Clearwater, FL MSA",0.292915071612921,0.225241076655252,0.365638150546945,0.77649728024932,0.714442763385044,0.822503131270694
