Date,2.5 percentile,5.0 percentile,10.0 percentile,15.0 percentile,20.0 percentile,25.0 percentile,30.0 percentile,35.0 percentile,40.0 percentile,45.0 percentile,50.0 percentile,55.0 percentile,60.0 percentile,65.0 percentile,70.0 percentile,75.0 percentile,80.0 percentile,85.0 percentile,90.0 percentile,95.0 percentile,97.5 percentile,ConfirmedCases
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0
2020-03-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0
2020-03-08,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,7.0,8.0,4.0
2020-03-09,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,6.0
2020-03-10,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,12.0,5.0
2020-03-11,1.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,12.0,13.0,15.0,9.0
2020-03-12,2.0,3.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,15.0,17.0,19.0,0.0
2020-03-13,3.0,4.0,6.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,22.0,24.0,10.0
2020-03-14,5.0,6.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,14.0,15.0,16.0,16.0,17.0,18.0,19.0,21.0,22.0,24.0,28.0,31.0,24.0
2020-03-15,7.0,9.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,18.0,19.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,32.0,36.0,40.0,32.0
2020-03-16,10.0,12.0,14.0,16.0,18.0,19.0,21.0,22.0,23.0,24.0,26.0,27.0,28.0,30.0,31.0,33.0,35.0,38.0,41.0,46.0,51.0,21.0
2020-03-17,14.0,16.0,20.0,22.0,24.0,26.0,27.0,29.0,31.0,32.0,34.0,36.0,37.0,39.0,41.0,44.0,46.0,50.0,54.0,61.0,67.0,24.0
2020-03-18,19.0,22.0,26.0,29.0,32.0,34.0,37.0,39.0,41.0,43.0,45.0,47.0,49.0,52.0,54.0,57.0,61.0,65.0,70.0,79.0,88.0,51.0
2020-03-19,25.0,30.0,35.0,39.0,43.0,46.0,48.0,51.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,76.0,80.0,86.0,93.0,104.0,115.0,89.0
2020-03-20,34.0,40.0,47.0,52.0,56.0,60.0,64.0,68.0,71.0,75.0,78.0,82.0,86.0,90.0,94.0,100.0,106.0,113.0,122.0,137.0,152.0,200.0
2020-03-21,45.0,53.0,62.0,69.0,74.0,80.0,84.0,89.0,94.0,98.0,103.0,108.0,113.0,118.0,124.0,131.0,139.0,148.0,161.0,181.0,201.0,70.0
2020-03-22,60.0,70.0,82.0,91.0,98.0,105.0,111.0,118.0,124.0,130.0,136.0,142.0,149.0,156.0,164.0,173.0,183.0,196.0,213.0,240.0,266.0,68.0
2020-03-23,80.0,92.0,108.0,119.0,129.0,138.0,147.0,155.0,163.0,171.0,179.0,188.0,197.0,206.0,217.0,229.0,243.0,259.0,282.0,319.0,354.0,180.0
2020-03-24,105.0,121.0,142.0,157.0,170.0,182.0,193.0,204.0,215.0,225.0,236.0,248.0,260.0,272.0,286.0,302.0,321.0,343.0,374.0,423.0,470.0,295.0
2020-03-25,138.0,159.0,186.0,206.0,223.0,239.0,253.0,268.0,281.0,296.0,310.0,325.0,341.0,358.0,376.0,397.0,422.0,451.0,492.0,557.0,618.0,290.0
2020-03-26,179.0,206.0,242.0,269.0,291.0,311.0,331.0,349.0,368.0,386.0,405.0,425.0,445.0,467.0,491.0,518.0,550.0,588.0,640.0,724.0,802.0,256.0
2020-03-27,232.0,267.0,311.0,345.0,373.0,399.0,422.0,446.0,469.0,492.0,516.0,540.0,566.0,593.0,623.0,657.0,695.0,742.0,805.0,905.0,1000.0,557.0
2020-03-28,283.0,325.0,379.0,419.0,453.0,483.0,511.0,539.0,566.0,593.0,621.0,650.0,680.0,712.0,746.0,785.0,830.0,885.0,959.0,1071.0,1177.0,249.0
2020-03-29,320.0,367.0,427.0,471.0,509.0,542.0,574.0,604.0,634.0,664.0,695.0,726.0,759.0,794.0,833.0,875.0,924.0,983.0,1062.0,1187.0,1303.0,236.0
2020-03-30,333.0,383.0,446.0,493.0,533.0,568.0,601.0,633.0,664.0,695.0,727.0,760.0,794.0,831.0,871.0,915.0,967.0,1029.0,1112.0,1243.0,1363.0,349.0
2020-03-31,332.0,382.0,446.0,493.0,532.0,567.0,600.0,632.0,663.0,695.0,726.0,760.0,794.0,831.0,871.0,915.0,968.0,1031.0,1113.0,1244.0,1367.0,1084.0
2020-04-01,328.0,376.0,438.0,484.0,522.0,557.0,590.0,621.0,652.0,682.0,714.0,746.0,780.0,816.0,855.0,898.0,949.0,1011.0,1091.0,1218.0,1339.0,631.0
2020-04-02,320.0,368.0,428.0,473.0,511.0,545.0,577.0,607.0,637.0,667.0,698.0,729.0,762.0,797.0,835.0,877.0,927.0,986.0,1066.0,1190.0,1309.0,697.0
2020-04-03,317.0,363.0,422.0,466.0,503.0,536.0,567.0,597.0,626.0,655.0,685.0,716.0,748.0,782.0,819.0,861.0,909.0,967.0,1044.0,1167.0,1283.0,523.0
2020-04-04,313.0,359.0,418.0,461.0,497.0,530.0,561.0,590.0,619.0,647.0,676.0,707.0,738.0,772.0,808.0,848.0,896.0,953.0,1028.0,1146.0,1256.0,416.0
2020-04-05,312.0,358.0,416.0,458.0,494.0,527.0,557.0,586.0,614.0,643.0,672.0,702.0,733.0,767.0,803.0,843.0,890.0,947.0,1022.0,1140.0,1249.0,359.0
2020-04-06,312.0,358.0,416.0,458.0,494.0,526.0,556.0,585.0,614.0,642.0,671.0,701.0,732.0,765.0,800.0,840.0,886.0,942.0,1017.0,1132.0,1241.0,816.0
2020-04-07,313.0,358.0,415.0,458.0,494.0,527.0,557.0,586.0,614.0,642.0,671.0,700.0,732.0,765.0,800.0,840.0,886.0,942.0,1015.0,1131.0,1241.0,1598.0
2020-04-08,312.0,357.0,415.0,458.0,493.0,525.0,555.0,584.0,612.0,640.0,669.0,698.0,729.0,762.0,798.0,838.0,884.0,940.0,1013.0,1129.0,1235.0,1048.0
2020-04-09,312.0,357.0,415.0,458.0,494.0,525.0,555.0,584.0,613.0,642.0,670.0,700.0,731.0,764.0,799.0,839.0,885.0,941.0,1014.0,1131.0,1240.0,681.0
2020-04-10,311.0,358.0,415.0,457.0,493.0,525.0,555.0,584.0,612.0,641.0,669.0,699.0,730.0,763.0,799.0,839.0,885.0,940.0,1013.0,1129.0,1238.0,974.0
