Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"New York City-Newark-Jersey City, NY-NJ-PA MSA",552976,560636,5027146,14354632
"Los Angeles-Long Beach-Anaheim, CA MSA",314970,311551,5814068,4393363
"Chicago-Naperville-Elgin, IL-IN-WI MSA",226928,226452,3970139,4127482
"Dallas-Fort Worth-Arlington, TX MSA",169568,168449,2673354,3833737
"Houston-The Woodlands-Sugar Land, TX MSA",191766,346537,2528071,2931427
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",117134,117159,2505329,3371143
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",242953,241401,1876073,3298851
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",107018,106726,2319615,2636455
"Atlanta-Sandy Springs-Alpharetta, GA MSA",142451,140579,1731725,3160137
"Phoenix-Mesa-Chandler, AZ MSA",150381,148285,1693959,2732340
"Boston-Cambridge-Newton, MA-NH MSA",91753,99491,2476997,2428996
"San Francisco-Oakland-Berkeley, CA MSA",63739,62590,2638126,523897
"Riverside-San Bernardino-Ontario, CA MSA",110068,108501,1516255,2133209
"Detroit–Warren–Dearborn, MI MSA",72047,72171,1709169,2355956
"Seattle-Tacoma-Bellevue, WA MSA",37702,37762,1795519,2261411
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",62124,61616,1701946,1391769
"San Diego-Chula Vista-Carlsbad, CA MSA",44988,44605,1556779,1695775
"Tampa-St. Petersburg-Clearwater, FL MSA",74383,68283,1105281,1501528
"Denver-Aurora-Lakewood, CO MSA",38934,39198,1017868,1266628
"St. Louis, MO-IL MSA",59350,59541,973011,1510183
"Baltimore-Columbia-Towson, MD MSA",37660,38588,1032415,1251767
"Charlotte-Concord-Gastonia, NC-SC MSA",57256,57350,910244,1478401
"Orlando-Kissimmee-Sanford, FL MSA",67367,67219,951858,1727766
"San Antonio-New Braunfels, TX MSA",63986,61776,904197,1741958
"Portland-Vancouver-Hillsboro, OR-WA MSA",17567,17300,1095865,722545
"Sacramento-Roseville-Folsom, CA MSA",28942,26936,938093,607668
"Pittsburgh, PA MSA",19177,19204,983618,1134216
"Las Vegas-Henderson-Paradise, NV MSA",64288,63752,737038,1112652
"Austin-Round Rock-Georgetown, TX MSA",46303,45501,946902,1336049
"Cincinnati, OH-KY-IN MSA",29123,28767,881523,1003444
"Kansas City, MO-KS MSA",31301,31418,435605,1339425
"Columbus, OH MSA",36797,36085,879263,1231990
"Indianapolis-Carmel-Anderson, IN MSA",36619,37032,822086,945076
"Cleveland-Elyria, OH MSA",23150,22936,898266,797000
"San Jose-Sunnyvale-Santa Clara, CA MSA",21821,21844,1111864,366752
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",60413,59058,650791,982341
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",27284,27142,572179,880057
"Providence-Warwick, RI-MA MSA",31185,31401,750135,690070
"Milwaukee-Waukesha, WI MSA",39532,38508,602545,893044
"Jacksonville, FL MSA",42835,39135,510472,782983
"Oklahoma City, OK MSA",26847,26402,488652,875794
"Raleigh-Cary, NC MSA",22697,22376,641516,340107
"Memphis, TN-MS-AR MSA",37767,37337,325856,907347
"Richmond, VA MSA",19413,19409,493694,770938
"New Orleans-Metairie, LA MSA",42631,41213,480173,746265
"Louisville/Jefferson County, KY-IN MSA",23562,24090,509788,476656
"Salt Lake City, UT MSA",29286,29242,424180,561404
"Hartford-East Hartford-Middletown, CT MSA",17234,17600,596033,583766
"Buffalo-Niagara Falls, NY MSA",12770,12888,525562,424885
"Birmingham-Hoover, AL MSA",30783,29668,323461,788480
"Grand Rapids-Kentwood, MI MSA",13498,13540,441311,416349
"Rochester, NY MSA",7274,7270,514338,509050
"Tucson, AZ MSA",24647,23803,379079,456440
"Fresno, CA MSA",27769,27274,341796,408564
"Tulsa, OK MSA",21984,21312,323401,494711
"Urban Honolulu, HI MSA",10396,10109,427292,265206
"Omaha-Council Bluffs, NE-IA MSA",21995,21443,389131,567845
"Worcester, MA-CT MSA",15038,15781,416113,379803
"Bridgeport-Stamford-Norwalk, CT MSA",19848,20362,455933,400454
"Greenville-Anderson, SC MSA",22190,21615,283480,594834
"Albuquerque, NM MSA",8237,8245,423126,229419
"Bakersfield, CA MSA",31572,28686,259841,572229
"Albany-Schenectady-Troy, NY MSA",6395,6322,461177,321237
"Knoxville, TN MSA",16196,16238,307082,366845
"McAllen-Edinburg-Mission, TX MSA",30683,29635,367015,524198
"Baton Rouge, LA MSA",28480,27613,260845,562686
"New Haven-Milford, CT MSA",14261,14349,407205,402594
"Oxnard-Thousand Oaks-Ventura, CA MSA",12406,12242,386256,278264
"El Paso, TX MSA",22697,22865,378975,204241
"Allentown-Bethlehem-Easton, PA-NJ MSA",11783,11987,358273,350894
"Columbia, SC MSA",24962,25443,272843,360923
"North Port-Sarasota-Bradenton, FL MSA",19144,17775,356734,235927
"Dayton-Kettering, OH MSA",10266,10255,302348,486794
"Charleston-North Charleston, SC MSA",24884,25545,280865,464308
"Greensboro-High Point, NC MSA",12024,12139,293355,491168
"Cape Coral-Fort Myers, FL MSA",20024,19663,294469,361512
"Stockton, CA MSA",19841,19978,243472,395841
"Boise City, ID MSA",21011,21343,268641,511297
"Colorado Springs, CO MSA",6927,6886,226956,447770
"Little Rock-North Little Rock-Conway, AR MSA",14272,14637,241203,372563
"Lakeland-Winter Haven, FL MSA",19243,17963,209046,557206
"Akron, OH MSA",6235,6261,296277,294286
"Des Moines-West Des Moines, IA MSA",20205,20035,297152,269797
"Springfield, MA MSA",9620,10006,296052,330439
"Ogden-Clearfield, UT MSA",9287,9212,212073,390720
"Poughkeepsie-Newburgh-Middletown, NY MSA",16913,17083,279384,343704
"Winston-Salem, NC MSA",11097,11179,249732,266976
"Deltona-Daytona Beach-Ormond Beach, FL MSA",12199,11472,240842,253070
"Madison, WI MSA",10548,10567,323801,282961
"Syracuse, NY MSA",5175,5212,318032,308192
"Provo-Orem, UT MSA",15948,15865,173008,337935
"Durham-Chapel Hill, NC MSA",13850,13788,311424,260709
"Toledo, OH MSA",9111,8878,240877,315182
"Wichita, KS MSA",9885,10127,197608,340416
"Augusta-Richmond County, GA-SC MSA",15326,14348,151387,474562
"Palm Bay-Melbourne-Titusville, FL MSA",8429,9431,221921,404079
"Jackson, MS MSA",15561,15871,185847,401087
"Harrisburg-Carlisle, PA MSA",5675,5654,222012,194935
"Spokane-Spokane Valley, WA MSA",6623,6892,190235,208690
"Chattanooga, TN-GA MSA",12848,12927,170353,309045
"Scranton–Wilkes-Barre, PA MSA",6500,6473,239800,227463
"Modesto, CA MSA",16351,16137,171642,229724
"Lansing-East Lansing, MI MSA",4493,4546,199752,234733
"Lancaster, PA MSA",7566,7526,216936,262399
"Portland-South Portland, ME MSA",3425,3408,308899,236914
"Youngstown-Warren-Boardman, OH-PA MSA",5555,5550,198589,248889
"Fayetteville-Springdale-Rogers, AR MSA",15606,15057,158428,332558
"Fayetteville, NC MSA",8221,8233,119926,337708
"Lexington-Fayette, KY MSA",9898,9768,232342,148969
"Pensacola-Ferry Pass-Brent, FL MSA",17262,15829,137631,257529
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",11651,11451,195444,302216
"Santa Rosa-Petaluma, CA MSA",7112,6789,255890,51013
"Port St. Lucie, FL MSA",15680,15120,242666,254282
"Lafayette, LA MSA",18691,17773,128717,306435
"Reno, NV MSA",8752,8582,199284,152224
"Huntsville, AL MSA",9631,8932,148742,271181
"Springfield, MO MSA",8368,8449,133425,265952
"Visalia, CA MSA",15687,15578,138564,184668
"Asheville, NC MSA",5453,5387,203159,255434
"Killeen-Temple, TX MSA",7332,7859,97114,301388
"York-Hanover, PA MSA",4520,4535,163635,181718
"Vallejo, CA MSA",6180,5824,173945,284093
"Santa Maria-Santa Barbara, CA MSA",8930,9073,199981,237607
"Salinas, CA MSA",9568,9562,184499,226227
"Salem, OR MSA",4969,5010,163794,175223
"Mobile, AL MSA",13122,12922,106588,270252
"Corpus Christi, TX MSA",21975,19406,156862,288467
"Brownsville-Harlingen, TX MSA",22499,21724,188073,233693
"Reading, PA MSA",6862,6821,147014,169403
"Gulfport-Biloxi, MS MSA",4664,4553,67291,374364
"Manchester-Nashua, NH MSA",4296,4306,173998,238061
"Salisbury, MD-DE MSA",9800,9988,175510,153979
"Fort Wayne, IN MSA",6280,6276,145144,238012
"Flint, MI MSA",4334,4336,138579,234866
"Peoria, IL MSA",5350,5482,143916,111627
"Canton-Massillon, OH MSA",2908,2877,144189,158749
"Anchorage, AK MSA",4611,4691,145739,203421
"Shreveport-Bossier City, LA MSA",12272,12080,106504,237043
"Savannah, GA MSA",10589,9684,114180,275389
"Beaumont-Port Arthur, TX MSA",10404,10298,95919,302978
"Tallahassee, FL MSA",14344,14482,131229,227190
"Naples-Marco Island, FL MSA",12487,12157,172006,144929
"Eugene-Springfield, OR MSA",991,984,174540,182951
"Davenport-Moline-Rock Island, IA-IL MSA",6474,6520,144627,179049
"Montgomery, AL MSA",13586,13767,90971,283042
"Hickory-Lenoir-Morganton, NC MSA",7077,7002,123754,252680
"Ann Arbor, MI MSA",3881,3968,179476,121128
"Trenton-Princeton, NJ MSA",8612,8762,165717,190501
"Ocala, FL MSA",9453,9665,127798,238999
"Fort Collins, CO MSA",2373,2366,132471,204571
"Huntington-Ashland, WV-KY-OH MSA",3124,3136,113130,187077
"Lincoln, NE MSA",5981,5966,156280,99790
"Rockford, IL MSA",6353,6318,122074,144171
"Gainesville, FL MSA",8082,8235,110899,196593
"Boulder, CO MSA",3753,3794,133698,194703
"Greeley, CO MSA",4540,4556,87576,204573
"South Bend-Mishawaka, IN-MI MSA",6660,6631,125934,138183
"Green Bay, WI MSA",8844,8833,119962,101056
"Lubbock, TX MSA",10694,10526,101204,186635
"Columbus, GA-AL MSA",10816,10904,66926,189756
"Spartanburg, SC MSA",6361,6384,79042,160543
"Evansville, IN-KY MSA",6152,6287,139794,174583
"Roanoke, VA MSA",3251,3404,121810,137836
"Clarksville, TN-KY MSA",4506,5189,84498,188930
"Kingsport-Bristol, TN-VA MSA",3719,3929,103901,170963
"Kennewick-Richland, WA MSA",8903,8897,90158,177283
"Wilmington, NC MSA",4818,4651,126605,140046
"Olympia-Lacey-Tumwater, WA MSA",1141,1098,114520,174076
"Utica-Rome, NY MSA",2699,2725,119783,97362
"Duluth, MN-WI MSA",2042,2057,135408,51279
"Hagerstown-Martinsburg, MD-WV MSA",2653,2700,91401,147337
"Longview, TX MSA",3830,3964,54011,161823
"Crestview-Fort Walton Beach-Destin, FL MSA",6626,6100,77341,156936
"San Luis Obispo-Paso Robles, CA MSA",3438,3185,121196,155143
"Merced, CA MSA",8820,8733,68409,213114
"Laredo, TX MSA",13201,12015,128706,112321
"Waco, TX MSA",7571,8050,75665,214309
"Santa Cruz-Watsonville, CA MSA",2276,2434,138324,72282
"Cedar Rapids, IA MSA",4343,4328,125908,120310
"Bremerton-Silverdale-Port Orchard, WA MSA",1142,1168,103023,93754
"Erie, PA MSA",1483,1537,106403,155119
"Sioux Falls, SD MSA",7667,7859,115099,79666
"Norwich-New London, CT MSA",1774,2006,126366,106403
"Kalamazoo-Portage, MI MSA",3360,3364,143159,75374
"Amarillo, TX MSA",7252,7745,71420,106672
"College Station-Bryan, TX MSA",7366,7158,87497,193308
"Atlantic City-Hammonton, NJ MSA",3982,3957,117021,104927
"Lynchburg, VA MSA",1700,1667,61180,202489
"Charleston, WV MSA",2952,3075,103327,131491
"Tuscaloosa, AL MSA",8576,8555,63695,110599
"Yakima, WA MSA",12135,12069,83753,114546
"Fort Smith, AR-OK MSA",6793,6687,69075,164472
"Fargo, ND-MN MSA",6003,6054,115562,103160
"Binghamton, NY MSA",1696,1683,106683,78619
"Appleton, WI MSA",4735,4808,84364,88428
"Prescott Valley-Prescott, AZ MSA",2480,2472,79104,158653
"Lafayette-West Lafayette, IN MSA",2594,2595,88864,77981
"Tyler, TX MSA",4436,5099,66118,108636
"Topeka, KS MSA",3174,3131,91616,123574
"Macon-Bibb County, GA MSA",7504,7512,59010,157214
"Bellingham, WA MSA",1274,1262,98839,95029
"Champaign-Urbana, IL MSA",4606,4506,99101,136168
"Daphne-Fairhope-Foley, AL MSA",5087,4726,57214,119127
"Hilton Head Island-Bluffton-Beaufort, SC MSA",6218,5957,82498,98469
"Rochester, MN MSA",2812,2816,118742,71824
"Medford, OR MSA",1057,1027,79347,135661
"Burlington-South Burlington, VT MSA",966,981,96685,89207
"Chico, CA MSA",2764,2790,73791,148451
"Charlottesville, VA MSA",2438,2424,54674,112715
"Las Cruces, NM MSA",3158,3131,89093,122325
"Yuma, AZ MSA",12580,12869,77574,120540
"Athens-Clarke County, GA MSA",6592,6579,66377,132239
"Barnstable Town, MA MSA",1713,1969,0,204022
"Lake Havasu City-Kingman, AZ MSA",3895,3798,59064,159553
"Lake Charles, LA MSA",7968,7366,49275,134219
"Columbia, MO MSA",5628,5628,92408,113726
"Houma-Thibodaux, LA MSA",7136,6936,53203,148318
"Springfield, IL MSA",2380,2337,89684,66352
"Elkhart-Goshen, IN MSA",6481,6571,57745,151886
"Florence, SC MSA",6774,6580,65442,121608
"Gainesville, GA MSA",8827,8400,51000,115035
"Johnson City, TN MSA",3585,3603,70374,132194
"St. Cloud, MN MSA",4327,3962,69084,74232
"Monroe, LA MSA",7037,7072,47351,161834
