Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"New York City-Newark-Jersey City, NY-NJ-PA MSA",487564,502781,5438375,14282991
"Los Angeles-Long Beach-Anaheim, CA MSA",93819,119101,6292690,4167787
"Chicago-Naperville-Elgin, IL-IN-WI MSA",130441,134678,4373700,3820263
"Dallas-Fort Worth-Arlington, TX MSA",32026,42153,2859858,3784316
"Houston-The Woodlands-Sugar Land, TX MSA",29765,37123,2733442,2813134
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",73195,76736,2726412,2164279
"Miami-Fort Lauderdale-West Palm Beach, FL MSA",36944,42448,2000232,3331477
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",69587,72253,2518726,2546602
"Atlanta-Sandy Springs-Alpharetta, GA MSA",30694,35671,1922476,3149857
"Phoenix-Mesa-Chandler, AZ MSA",32493,46436,1799507,2372742
"Boston-Cambridge-Newton, MA-NH MSA",78251,79437,2699402,912417
"San Francisco-Oakland-Berkeley, CA MSA",14046,17187,2832891,1065157
"Riverside-San Bernardino-Ontario, CA MSA",22177,29048,1635427,2093249
"Detroit–Warren–Dearborn, MI MSA",42880,43641,1824275,2239934
"Seattle-Tacoma-Bellevue, WA MSA",15504,16054,1955799,1920534
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",21726,23253,1815160,1475879
"San Diego-Chula Vista-Carlsbad, CA MSA",10857,13122,1712552,823900
"Tampa-St. Petersburg-Clearwater, FL MSA",10241,13381,1155435,1464145
"Denver-Aurora-Lakewood, CO MSA",19244,20215,1117513,1221522
"St. Louis, MO-IL MSA",12936,14421,1034390,1424842
"Baltimore-Columbia-Towson, MD MSA",17197,18731,1126694,1182043
"Charlotte-Concord-Gastonia, NC-SC MSA",14405,19610,959299,1388383
"Orlando-Kissimmee-Sanford, FL MSA",7963,10018,1006063,1503506
"San Antonio-New Braunfels, TX MSA",8014,10873,965899,698137
"Portland-Vancouver-Hillsboro, OR-WA MSA",4297,5096,1221734,665218
"Sacramento-Roseville-Folsom, CA MSA",3121,3674,1023555,610488
"Las Vegas-Henderson-Paradise, NV MSA",3938,4074,1061270,928494
"Pittsburgh, PA MSA",10486,13018,785901,1091675
"Austin-Round Rock-Georgetown, TX MSA",9814,13161,1013673,1018204
"Cincinnati, OH-KY-IN MSA",7954,9490,932184,1243342
"Kansas City, MO-KS MSA",6019,7035,455283,1467713
"Columbus, OH MSA",11554,12916,932467,1097503
"Indianapolis-Carmel-Anderson, IN MSA",17585,18482,884734,896382
"Cleveland-Elyria, OH MSA",7613,8490,950008,794649
"San Jose-Sunnyvale-Santa Clara, CA MSA",3717,4073,1212722,117563
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",15689,18853,679220,1018235
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",4502,5366,615905,809017
"Providence-Warwick, RI-MA MSA",22559,23027,805029,656992
"Jacksonville, FL MSA",11806,13453,632437,852704
"Milwaukee-Waukesha, WI MSA",4013,4872,528288,777887
"Oklahoma City, OK MSA",3282,3905,505812,933835
"Raleigh-Cary, NC MSA",5275,7312,673227,342780
"Memphis, TN-MS-AR MSA",9605,12109,340099,905255
"Richmond, VA MSA",8241,10278,526406,476862
"New Orleans-Metairie, LA MSA",21003,20543,510652,793581
"Louisville/Jefferson County, KY-IN MSA",5474,6348,535664,462559
"Salt Lake City, UT MSA",9077,11764,456801,499800
"Hartford-East Hartford-Middletown, CT MSA",13559,13948,632319,539760
"Buffalo-Niagara Falls, NY MSA",8196,8666,561399,576453
"Birmingham-Hoover, AL MSA",4422,5492,336662,789791
"Grand Rapids-Kentwood, MI MSA",5841,6134,468175,583564
"Rochester, NY MSA",4322,4648,550494,423476
"Tucson, AZ MSA",5370,7196,403769,486850
"Tulsa, OK MSA",3245,4865,366114,416300
"Fresno, CA MSA",3041,3809,333419,488417
"Urban Honolulu, HI MSA",566,610,461685,332434
"Omaha-Council Bluffs, NE-IA MSA",8306,9335,410019,586446
"Worcester, MA-CT MSA",12709,13061,456716,347479
"Bridgeport-Stamford-Norwalk, CT MSA",16475,17218,493839,356370
"Greenville-Anderson, SC MSA",4855,6878,300248,561357
"Albuquerque, NM MSA",2637,2929,443350,207689
"Bakersfield, CA MSA",3900,5336,278344,566832
"Albany-Schenectady-Troy, NY MSA",3922,4008,494927,291244
"Knoxville, TN MSA",1206,1515,317371,417938
"McAllen-Edinburg-Mission, TX MSA",1689,2285,396186,516309
"Baton Rouge, LA MSA",7755,8477,278422,605610
"North Port-Sarasota-Bradenton, FL MSA",12185,12493,434410,381731
"New Haven-Milford, CT MSA",1946,2506,415671,232139
"Columbia, SC MSA",4502,5898,410215,255043
"Allentown-Bethlehem-Easton, PA-NJ MSA",8877,9145,388855,322670
"El Paso, TX MSA",5212,6570,290763,402138
"Oxnard-Thousand Oaks-Ventura, CA MSA",2852,3538,368417,238211
"Charleston-North Charleston, SC MSA",1832,2374,317799,495517
"Dayton-Kettering, OH MSA",2822,3704,298701,373465
"Cape Coral-Fort Myers, FL MSA",3622,4567,305521,499697
"Greensboro-High Point, NC MSA",3626,4691,306374,308544
"Boise City, ID MSA",2259,3209,265382,472632
"Stockton, CA MSA",1644,1870,286115,368944
"Colorado Springs, CO MSA",2140,2447,247542,413212
"Little Rock-North Little Rock-Conway, AR MSA",2126,2692,251303,377985
"Lakeland-Winter Haven, FL MSA",2042,2776,222561,366951
"Des Moines-West Des Moines, IA MSA",2125,2307,313377,304043
"Akron, OH MSA",7185,7765,318797,400900
"Springfield, MA MSA",7900,8123,323114,307412
"Ogden-Clearfield, UT MSA",1633,2134,226722,326518
"Deltona-Daytona Beach-Ormond Beach, FL MSA",14801,14987,300549,382497
"Winston-Salem, NC MSA",3800,5148,260701,273061
"Poughkeepsie-Newburgh-Middletown, NY MSA",1444,1751,250825,257645
"Madison, WI MSA",1270,1492,344463,248196
"Provo-Orem, UT MSA",3184,3546,341223,281004
"Durham-Chapel Hill, NC MSA",3151,4068,185363,347572
"Syracuse, NY MSA",5443,7220,324586,237607
"Wichita, KS MSA",2877,2909,254218,339671
"Toledo, OH MSA",955,1118,206047,341654
"Augusta-Richmond County, GA-SC MSA",1664,1839,164009,429538
"Palm Bay-Melbourne-Titusville, FL MSA",850,1082,234527,352143
"Jackson, MS MSA",3426,3754,192578,345657
"Harrisburg-Carlisle, PA MSA",2631,3050,241612,194268
"Spokane-Spokane Valley, WA MSA",998,1195,204903,188888
"Chattanooga, TN-GA MSA",2830,4743,178590,305890
"Scranton–Wilkes-Barre, PA MSA",4523,4627,257420,209574
"Modesto, CA MSA",1598,2199,183561,231674
"Fayetteville-Springdale-Rogers, AR MSA",1315,1455,213146,237784
"Lansing-East Lansing, MI MSA",3999,4506,234272,250424
"Lancaster, PA MSA",2031,2339,330866,216921
"Portland-South Portland, ME MSA",2484,2672,208276,252386
"Youngstown-Warren-Boardman, OH-PA MSA",4553,7898,166926,332948
"Fayetteville, NC MSA",1833,2295,126120,322822
"Lexington-Fayette, KY MSA",1575,2043,242995,136229
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",1542,1859,142668,273586
"Pensacola-Ferry Pass-Brent, FL MSA",2285,3298,203550,309374
"Port St. Lucie, FL MSA",885,1151,275581,66543
"Santa Rosa-Petaluma, CA MSA",3128,4315,252895,238306
"Lafayette, LA MSA",3163,3934,136210,297564
"Huntsville, AL MSA",2210,2601,210794,149163
"Reno, NV MSA",994,1282,154212,262075
"Springfield, MO MSA",325,444,140631,254622
"Visalia, CA MSA",3172,4320,147530,194703
"Killeen-Temple, TX MSA",1074,1299,210591,251601
"Asheville, NC MSA",1149,1505,105121,286858
"York-Hanover, PA MSA",1296,1442,176320,175062
"Vallejo, CA MSA",865,1094,189954,282149
"Santa Maria-Santa Barbara, CA MSA",2358,2819,214273,219157
"Salem, OR MSA",1225,1845,201594,214223
"Salinas, CA MSA",1432,1673,180209,168185
"Corpus Christi, TX MSA",3016,3522,110236,229432
"Mobile, AL MSA",706,965,165338,288871
"Brownsville-Harlingen, TX MSA",1546,1990,202805,127891
"Salisbury, MD-DE MSA",4407,4605,162497,161175
"Reading, PA MSA",528,635,69851,366386
